signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x10840080200c21,0x4088100200c44 => 0x88c0100204408,47,0xe400100200842,28,0x8890200003440 => 0x3050800006820,36,0xc000080400c46,21
0x10840084220c21,0x306000c4204820 => 0x208008c4200c18,54,0x10864084200184,31,0x88c0086002380 => 0x8f8004421100,38,0x2300084224421,24
0x10840080800423,0x11080310000c08 => 0x26200808000c4,49,0x210c0100009840,29,0x1030a00108408 => 0x10221000185040,37,0x210003100018c0,22
0x10840080200421,0x4080280400830 => 0x1070000401220,32,0x10840080200421,19,0x810600100444 => 0x18200100204300,25,0x10840080200421,14
0x10840084220421,0x20884084300044 => 0x20c000c4401820,37,0x108400c4200421,20,0x888106200106 => 0x3000884220822,25,0x10844084200421,15
0x10041080200421,0x10180110204040 => 0x51800102110,36,0x20001f00000840,19,0x20440100806100 => 0x450010204208,25,0x10001080007440,15
0x3de00000c00,0x5a80006604 => 0x18100c4008c200,51,0x20401302003410,33,0x104210005e1000 => 0x61880220083,40,0x430412101090,26
0x21008100400846,0x8980002048c0 => 0x1070000401620,35,0x108600000c3040,22,0x8184000048c1 => 0x1070000401620,27,0x21080280400421,16
0x3da00000c08,0x30184100840022 => 0x10124000880298,52,0x20401302000c21,32,0x805080006d008 => 0x2054810004288,40,0x10104880800c42,25
0x3f400000c08,0x1e400940102 => 0x16610005808,46,0x20002d0082400c,28,0x2000b0022c0041 => 0x2002702009110,36,0x200c7100200021,21
0x10800084220421,0x20804084300044 => 0x20c000c4401020,35,0xc00086200031,21,0x20804084300044 => 0x44400c4401020,24,0x10840086200408,15
0x39e00000420,0x10180110204440 => 0x51800103110,38,0x30000449842,21,0x20448100408440 => 0x18001480101022,26,0x20009f00000840,16
0x10840080000423,0x2020020008028c => 0x311000800010c0,40,0x33080000400c,24,0x30c00100004220 => 0x8800900000311,30,0x8d8000000421,18
0x3da00000c00,0x204490020c1000 => 0x104210001a1002,48,0x10500102800c10,30,0x30084280108010 => 0x18202048811,37,0x1002488000d400,23
0x3fe00000c08,0x2000f500041830 => 0x578003040c1,58,0xfe000408842,37,0x220c6010581040 => 0x819a000568100,44,0x3fe0000008c,27
0x10800080200c21,0x30800100002444 => 0x308002004c0008,34,0x300000580023,22,0x40e00800020c0 => 0x8c000002840c0,26,0x10840080200310,16
0x100c0080800421,0x2040100008028c => 0x18800940102,42,0x8419000000421,25,0x11800001c30 => 0x2420080800c08,30,0x10100080800423,18
